PlateNumber,Well,Signal
1,B02,25408
1,B03,26100
1,B04,58040
1,B05,151632
1,B06,340636
1,B07,794184
1,B08,1195404
1,B09,1359804
1,B10,1661016
1,B11,2014572
1,C02,26828
1,C03,36084
1,C04,73948
1,C05,164956
1,C06,373384
1,C07,717108
1,C08,1177040
1,C09,1542968
1,C10,1832688
1,C11,2015812
1,D02,23924
1,D03,29716
1,D04,61424
1,D05,174920
1,D06,365748
1,D07,871588
1,D08,1118072
1,D09,1622680
1,D10,1845072
1,D11,2053580
1,E02,46052
1,E03,33600
1,E04,30952
1,E05,32940
1,E06,89112
1,E07,1148988
1,E08,1986616
1,E09,2094220
1,E10,1908264
1,E11,1876944
1,F02,49876
1,F03,31868
1,F04,34608
1,F05,33476
1,F06,93536
1,F07,1052856
1,F08,1869096
1,F09,2050964
1,F10,2166436
1,F11,1845804
1,G02,47928
1,G03,38732
1,G04,31736
1,G05,34084
1,G06,64276
1,G07,827276
1,G08,1709568
1,G09,2117636
1,G10,2015100
1,G11,1839864
2,B02,35608
2,B03,39488
2,B04,96384
2,B05,212560
2,B06,392272
2,B07,762940
2,B08,1162128
2,B09,1471984
2,B10,1740236
2,B11,2210556
2,C02,37912
2,C03,35380
2,C04,94640
2,C05,209520
2,C06,381740
2,C07,788016
2,C08,1284776
2,C09,1586564
2,C10,2082760
2,C11,1765264
2,D02,34592
2,D03,35064
2,D04,89832
2,D05,223036
2,D06,477060
2,D07,923100
2,D08,1232740
2,D09,1557592
2,D10,1983324
2,D11,2083524
2,E02,53892
2,E03,36700
2,E04,27716
2,E05,35520
2,E06,161440
2,E07,1414824
2,E08,2132820
2,E09,2277004
2,E10,2197772
2,E11,2170752
2,F02,56628
2,F03,34000
2,F04,25468
2,F05,36760
2,F06,113600
2,F07,1116808
2,F08,2044364
2,F09,2281716
2,F10,2181912
2,F11,2086388
2,G02,56324
2,G03,40908
2,G04,31204
2,G05,33140
2,G06,86180
2,G07,1016484
2,G08,1897012
2,G09,2189712
2,G10,2251472
2,G11,2203648
3,B02,66604
3,B03,63356
3,B04,90672
3,B05,144104
3,B06,248704
3,B07,534144
3,B08,905312
3,B09,1209612
3,B10,1897036
3,B11,1953664
3,C02,60464
3,C03,66352
3,C04,94308
3,C05,157348
3,C06,276128
3,C07,496052
3,C08,980512
3,C09,1214340
3,C10,1953688
3,C11,2097944
3,D02,58048
3,D03,48776
3,D04,101212
3,D05,181776
3,D06,307684
3,D07,502320
3,D08,1014884
3,D09,1311032
3,D10,1998032
3,D11,2149776
3,E02,52080
3,E03,30332
3,E04,28748
3,E05,33920
3,E06,119216
3,E07,1412340
3,E08,2168464
3,E09,2304284
3,E10,2181180
3,E11,2196224
3,F02,54524
3,F03,37128
3,F04,29860
3,F05,33960
3,F06,155988
3,F07,1341304
3,F08,2198336
3,F09,2174152
3,F10,2196792
3,F11,2110428
3,G02,63192
3,G03,35368
3,G04,32972
3,G05,34136
3,G06,99164
3,G07,1161436
3,G08,1929644
3,G09,2136228
3,G10,2213540
3,G11,2186416
4,B02,333164
4,B03,280432
4,B04,304272
4,B05,321792
4,B06,396076
4,B07,657388
4,B08,1090864
4,B09,1577240
4,B10,1759984
4,B11,1872164
4,C02,323264
4,C03,297244
4,C04,304360
4,C05,336840
4,C06,421492
4,C07,870864
4,C08,1302884
4,C09,1606592
4,C10,1903904
4,C11,2197196
4,D02,314192
4,D03,263716
4,D04,294388
4,D05,345740
4,D06,480004
4,D07,845152
4,D08,1512792
4,D09,1615096
4,D10,2099308
4,D11,1988804
4,E02,1023924
4,E03,893452
4,E04,775308
4,E05,705484
4,E06,991292
4,E07,1847076
4,E08,2249976
4,E09,2415884
4,E10,2204900
4,E11,2420116
4,F02,966372
4,F03,935820
4,F04,757324
4,F05,657328
4,F06,971176
4,F07,1876872
4,F08,2476220
4,F09,2389760
4,F10,2310496
4,F11,2233472
4,G02,936980
4,G03,963496
4,G04,802060
4,G05,718940
4,G06,992060
4,G07,1735444
4,G08,2285032
4,G09,2358168
4,G10,2117496
4,G11,2008096
5,B02,464548
5,B03,588912
5,B04,1091236
5,B05,1341224
5,B06,1546752
5,B07,1668608
5,B08,1682736
5,B09,1857224
5,B10,1796052
5,B11,1925584
5,C02,437540
5,C03,633860
5,C04,1274012
5,C05,1505256
5,C06,1667828
5,C07,1617332
5,C08,1836576
5,C09,1863544
5,C10,1967960
5,C11,2001148
5,D02,446900
5,D03,634288
5,D04,1373164
5,D05,1524160
5,D06,1587820
5,D07,1636520
5,D08,1923472
5,D09,1920712
5,D10,2008256
5,D11,2108264
5,E02,56376
5,E03,38060
5,E04,35428
5,E05,36820
5,E06,265080
5,E07,1409844
5,E08,1990988
5,E09,2139876
5,E10,1984844
5,E11,1732228
5,F02,54864
5,F03,34616
5,F04,34644
5,F05,41640
5,F06,174276
5,F07,1271300
5,F08,1976780
5,F09,2021956
5,F10,2032144
5,F11,1915568
5,G02,57096
5,G03,40160
5,G04,38800
5,G05,34776
5,G06,161936
5,G07,1244748
5,G08,1792900
5,G09,1933832
5,G10,2072388
5,G11,1981232
6,B02,255244
6,B03,299036
6,B04,505244
6,B05,879100
6,B06,1148228
6,B07,1334980
6,B08,1630312
6,B09,1878964
6,B10,1930808
6,B11,2178520
6,C02,245540
6,C03,281212
6,C04,569584
6,C05,859060
6,C06,1027140
6,C07,1430740
6,C08,1703592
6,C09,1783028
6,C10,2059496
6,C11,2107428
6,D02,225620
6,D03,275596
